Event date,Group,Q,Q/A
1982-10-01,26F/02H,0.02,0.13637489115249568
1982-10-02,26F/02H,0.01,0.06818744557624784
1982-10-03,26F/02H,0.01,0.06818744557624784
1982-10-04,26F/02H,0.01,0.06818744557624784
1982-10-05,26F/02H,0.01,0.06818744557624784
1982-10-06,26F/02H,0.01,0.06818744557624784
1982-10-07,26F/02H,0.01,0.06818744557624784
1982-10-08,26F/02H,0.01,0.06818744557624784
1982-10-09,26F/02H,0.01,0.06818744557624784
1982-10-10,26F/02H,0.01,0.06818744557624784
1982-10-11,26F/02H,0.01,0.06818744557624784
1982-10-12,26F/02H,0.01,0.06818744557624784
1982-10-13,26F/02H,0.01,0.06818744557624784
1982-10-14,26F/02H,0.01,0.06818744557624784
1982-10-15,26F/02H,0.01,0.06818744557624784
1982-10-16,26F/02H,0.01,0.06818744557624784
1982-10-17,26F/02H,0.01,0.06818744557624784
1982-10-18,26F/02H,0.01,0.06818744557624784
1982-10-19,26F/02H,0.01,0.06818744557624784
1982-10-20,26F/02H,0.01,0.06818744557624784
1982-10-21,26F/02H,0.01,0.06818744557624784
1982-10-22,26F/02H,0.01,0.06818744557624784
1982-10-23,26F/02H,0.01,0.06818744557624784
1982-10-24,26F/02H,0.01,0.06818744557624784
1982-10-25,26F/02H,0.01,0.06818744557624784
1982-10-26,26F/02H,0.01,0.06818744557624784
1982-10-27,26F/02H,0.0,0.0
1982-10-28,26F/02H,0.0,0.0
1982-10-29,26F/02H,0.01,0.06818744557624784
1982-10-30,26F/02H,0.01,0.06818744557624784
1982-10-31,26F/02H,0.01,0.06818744557624784
1982-11-01,26F/02H,0.01,0.06818744557624784
1982-11-02,26F/02H,0.01,0.06818744557624784
1982-11-03,26F/02H,0.01,0.06818744557624784
1982-11-04,26F/02H,0.01,0.06818744557624784
1982-11-05,26F/02H,0.01,0.06818744557624784
1982-11-06,26F/02H,0.42,2.8638727142024094
1982-11-07,26F/02H,1.89,12.887427213910842
1982-11-08,26F/02H,6.08,41.45796691035869
1982-11-09,26F/02H,0.66,4.500371408032358
1982-11-10,26F/02H,0.29,1.9774359217111874
1982-11-11,26F/02H,0.17,1.1591865747962133
1982-11-12,26F/02H,0.14,0.9546242380674699
1982-11-13,26F/02H,0.12,0.8182493469149741
1982-11-14,26F/02H,0.12,0.8182493469149741
1982-11-15,26F/02H,0.12,0.8182493469149741
1982-11-16,26F/02H,0.15,1.0228116836437176
1982-11-17,26F/02H,0.13,0.886436792491222
1982-11-18,26F/02H,0.09,0.6136870101862306
1982-11-19,26F/02H,0.09,0.6136870101862306
1982-11-20,26F/02H,0.09,0.6136870101862306
1982-11-21,26F/02H,0.09,0.6136870101862306
1982-11-22,26F/02H,0.14,0.9546242380674699
1982-11-23,26F/02H,0.13,0.886436792491222
1982-11-24,26F/02H,0.11,0.7500619013387263
1982-11-25,26F/02H,0.1,0.6818744557624785
1982-11-26,26F/02H,0.13,0.886436792491222
1982-11-27,26F/02H,0.12,0.8182493469149741
1982-11-28,26F/02H,1.78,12.137365312572117
1982-11-29,26F/02H,0.36,2.4547480407449225
1982-11-30,26F/02H,0.21,1.4319363571012047
1982-12-01,26F/02H,0.16,1.0909991292199654
1982-12-02,26F/02H,0.15,1.0228116836437176
1982-12-03,26F/02H,0.15,1.0228116836437176
1982-12-04,26F/02H,0.12,0.8182493469149741
1982-12-05,26F/02H,0.13,0.886436792491222
1982-12-06,26F/02H,0.13,0.886436792491222
1982-12-07,26F/02H,0.11,0.7500619013387263
1982-12-08,26F/02H,0.14,0.9546242380674699
1982-12-09,26F/02H,0.19,1.2955614659487091
1982-12-10,26F/02H,0.16,1.0909991292199654
1982-12-11,26F/02H,0.18,1.2273740203724612
1982-12-12,26F/02H,0.16,1.0909991292199654
1982-12-13,26F/02H,0.16,1.0909991292199654
1982-12-14,26F/02H,0.17,1.1591865747962133
1982-12-15,26F/02H,0.13,0.886436792491222
1982-12-16,26F/02H,0.12,0.8182493469149741
1982-12-17,26F/02H,0.13,0.886436792491222
1982-12-18,26F/02H,0.12,0.8182493469149741
1982-12-19,26F/02H,0.09,0.6136870101862306
1982-12-20,26F/02H,0.09,0.6136870101862306
1982-12-21,26F/02H,0.12,0.8182493469149741
1982-12-22,26F/02H,0.14,0.9546242380674699
1982-12-23,26F/02H,0.14,0.9546242380674699
1982-12-24,26F/02H,0.16,1.0909991292199654
1982-12-25,26F/02H,0.17,1.1591865747962133
1982-12-26,26F/02H,0.07,0.47731211903373494
1982-12-27,26F/02H,0.07,0.47731211903373494
1982-12-28,26F/02H,0.15,1.0228116836437176
1982-12-29,26F/02H,0.17,1.1591865747962133
1982-12-30,26F/02H,0.19,1.2955614659487091
1982-12-31,26F/02H,0.18,1.2273740203724612
1983-01-01,26F/02H,0.17,1.1591865747962133
1983-01-02,26F/02H,0.15,1.0228116836437176
1983-01-03,26F/02H,0.14,0.9546242380674699
1983-01-04,26F/02H,0.14,0.9546242380674699
1983-01-05,26F/02H,0.12,0.8182493469149741
1983-01-06,26F/02H,0.13,0.886436792491222
1983-01-07,26F/02H,0.15,1.0228116836437176
1983-01-08,26F/02H,0.11,0.7500619013387263
1983-01-09,26F/02H,0.12,0.8182493469149741
1983-01-10,26F/02H,0.11,0.7500619013387263
1983-01-11,26F/02H,0.09,0.6136870101862306
1983-01-12,26F/02H,0.09,0.6136870101862306
1983-01-13,26F/02H,0.09,0.6136870101862306
1983-01-14,26F/02H,0.09,0.6136870101862306
1983-01-15,26F/02H,0.09,0.6136870101862306
1983-01-16,26F/02H,0.12,0.8182493469149741
1983-01-17,26F/02H,0.12,0.8182493469149741
1983-01-18,26F/02H,0.11,0.7500619013387263
1983-01-19,26F/02H,0.11,0.7500619013387263
1983-01-20,26F/02H,0.11,0.7500619013387263
1983-01-21,26F/02H,0.12,0.8182493469149741
1983-01-22,26F/02H,0.08,0.5454995646099827
1983-01-23,26F/02H,0.06,0.40912467345748704
1983-01-24,26F/02H,0.06,0.40912467345748704
1983-01-25,26F/02H,0.07,0.47731211903373494
1983-01-26,26F/02H,0.06,0.40912467345748704
1983-01-27,26F/02H,0.05,0.34093722788123926
1983-01-28,26F/02H,0.05,0.34093722788123926
1983-01-29,26F/02H,0.07,0.47731211903373494
1983-01-30,26F/02H,0.07,0.47731211903373494
1983-01-31,26F/02H,0.07,0.47731211903373494
1983-02-01,26F/02H,0.07,0.47731211903373494
1983-02-02,26F/02H,0.08,0.5454995646099827
1983-02-03,26F/02H,0.08,0.5454995646099827
1983-02-04,26F/02H,0.09,0.6136870101862306
1983-02-05,26F/02H,0.08,0.5454995646099827
1983-02-06,26F/02H,0.11,0.7500619013387263
1983-02-07,26F/02H,0.16,1.0909991292199654
1983-02-08,26F/02H,0.11,0.7500619013387263
1983-02-09,26F/02H,0.08,0.5454995646099827
1983-02-10,26F/02H,0.07,0.47731211903373494
1983-02-11,26F/02H,0.07,0.47731211903373494
1983-02-12,26F/02H,0.07,0.47731211903373494
1983-02-13,26F/02H,0.08,0.5454995646099827
1983-02-14,26F/02H,0.1,0.6818744557624785
1983-02-15,26F/02H,0.09,0.6136870101862306
1983-02-16,26F/02H,0.13,0.886436792491222
1983-02-17,26F/02H,0.13,0.886436792491222
1983-02-18,26F/02H,0.13,0.886436792491222
1983-02-19,26F/02H,0.12,0.8182493469149741
